year,state,id,value
2017,Mississippi,Other pests/parasites,35.3
2017,Mississippi,Pesticides,0.1
2017,Mississippi,Other,0.5
2017,Mississippi,Unknown,1.4
2017,Missouri,Varroa mites,16.2
2017,Missouri,Other pests/parasites,15.2
2017,Missouri,Disesases,0.5
2017,Missouri,Pesticides,2.6
2017,Missouri,Other,5.4
2017,Missouri,Unknown,5.3
2017,Montana,Varroa mites,34
2017,Montana,Other pests/parasites,13.6
2017,Montana,Pesticides,2.3
2017,Montana,Other,5.6
2017,Montana,Unknown,0.1
2017,Nebraska,Varroa mites,14.9
2017,Nebraska,Other pests/parasites,0.3
2017,Nebraska,Disesases,0.4
2017,Nebraska,Other,2.2
2017,Nebraska,Unknown,1.2
2017,New Jersey,Varroa mites,16.3
2017,New Jersey,Other pests/parasites,0.7
2017,New Jersey,Disesases,0.3
2017,New Jersey,Pesticides,0.1
2017,New Jersey,Other,0.8
2017,New Jersey,Unknown,0.6
2017,New Mexico,Varroa mites,93.9
2017,New Mexico,Disesases,87.4
2017,New Mexico,Other,2
2017,New York,Varroa mites,20.4
2017,New York,Other pests/parasites,9.4
2017,New York,Disesases,9.8
2017,New York,Pesticides,4.4
2017,New York,Other,13.2
2017,New York,Unknown,10.9
2017,North Carolina,Varroa mites,34.7
2017,North Carolina,Other pests/parasites,17.4
2017,North Carolina,Disesases,0.2
2017,North Carolina,Pesticides,1.5
2017,North Carolina,Other,7.2
2017,North Carolina,Unknown,3.9
2017,North Dakota,Varroa mites,0.8
2017,North Dakota,Other,0.2
2017,North Dakota,Unknown,0.1
2017,Ohio,Varroa mites,25.8
2017,Ohio,Other pests/parasites,11.6
2017,Ohio,Disesases,0.6
2017,Ohio,Pesticides,0.1
2017,Ohio,Other,5.2
2017,Ohio,Unknown,16.5
2017,Oklahoma,Varroa mites,11.9
2017,Oklahoma,Other pests/parasites,1
2017,Oklahoma,Pesticides,0.1
2017,Oklahoma,Other,0.5
2017,Oklahoma,Unknown,0.3
2017,Oregon,Varroa mites,28.7
2017,Oregon,Other pests/parasites,8.5
2017,Oregon,Disesases,10.1
2017,Oregon,Pesticides,9.1
2017,Oregon,Other,15.4
2017,Oregon,Unknown,8.5
2017,Pennsylvania,Varroa mites,21
2017,Pennsylvania,Other pests/parasites,2.4
2017,Pennsylvania,Disesases,0.8
2017,Pennsylvania,Pesticides,2.9
2017,Pennsylvania,Other,3.6
2017,Pennsylvania,Unknown,7.3
2017,South Carolina,Varroa mites,12.6
2017,South Carolina,Other pests/parasites,5.3
2017,South Carolina,Disesases,0.4
2017,South Carolina,Pesticides,1.1
2017,South Carolina,Other,2.7
2017,South Carolina,Unknown,1.8
2017,South Dakota,Varroa mites,2.9
2017,South Dakota,Other,0.2
2017,South Dakota,Unknown,0.3
2017,Tennessee,Varroa mites,28.6
2017,Tennessee,Other pests/parasites,12.6
2017,Tennessee,Disesases,0.9
2017,Tennessee,Pesticides,2.4
2017,Tennessee,Other,8.1
2017,Tennessee,Unknown,7
2017,Texas,Varroa mites,36.2
2017,Texas,Other pests/parasites,22.5
2017,Texas,Disesases,2
2017,Texas,Pesticides,5.1
2017,Texas,Other,3.5
2017,Texas,Unknown,3.6
2017,Utah,Varroa mites,38.7
2017,Utah,Disesases,0.1
2017,Utah,Other,2
2017,Utah,Unknown,0.3
2017,Vermont,Varroa mites,6
2017,Vermont,Other pests/parasites,0.7
2017,Vermont,Disesases,2.1
2017,Vermont,Pesticides,0.2
2017,Vermont,Other,0.9
2017,Vermont,Unknown,2.1
2017,Virginia,Varroa mites,21.4
2017,Virginia,Other pests/parasites,12.8
2017,Virginia,Disesases,2.8
2017,Virginia,Pesticides,3.2
2017,Virginia,Other,7.4
2017,Virginia,Unknown,8.4
2017,Washington,Varroa mites,6.8
2017,Washington,Other pests/parasites,0.1
2017,Washington,Other,8.1
2017,Washington,Unknown,4.4
2017,West Virginia,Varroa mites,15.8
2017,West Virginia,Other pests/parasites,1
2017,West Virginia,Disesases,0.2
2017,West Virginia,Other,11.9
2017,West Virginia,Unknown,1.3
2017,Wisconsin,Varroa mites,19
2017,Wisconsin,Other pests/parasites,1.9
2017,Wisconsin,Disesases,1.1
2017,Wisconsin,Pesticides,2
2017,Wisconsin,Other,4
2017,Wisconsin,Unknown,10.5
2017,Wyoming,Varroa mites,0.2
2017,Wyoming,Disesases,0.2
2017,Wyoming,Other,0.6
2017,Other States,Varroa mites,3.4
2017,Other States,Other pests/parasites,0.8
2017,Other States,Disesases,6.6
2017,Other States,Pesticides,2.6
2017,Other States,Other,1.8
2017,Other States,Unknown,2.5
2017,United States,Varroa mites,42.2
2017,United States,Other pests/parasites,15.6
2017,United States,Disesases,7.1
2017,United States,Pesticides,8.9
2017,United States,Other,7.2
2017,United States,Unknown,7.4
2017,Alabama,Varroa mites,17.9
2017,Alabama,Other pests/parasites,13.6
2017,Alabama,Pesticides,4.2
2017,Alabama,Other,9.4
2017,Alabama,Unknown,5.3
2017,Arizona,Varroa mites,57.8
2017,Arizona,Other pests/parasites,15.6
2017,Arizona,Disesases,19.4
2017,Arizona,Pesticides,12.2
2017,Arizona,Other,20.1
2017,Arizona,Unknown,0.7
2017,Arkansas,Varroa mites,24.5
2017,Arkansas,Other pests/parasites,12.2
2017,Arkansas,Disesases,2.4
2017,Arkansas,Pesticides,4.9
2017,Arkansas,Other,3.4
2017,Arkansas,Unknown,3.1
2017,California,Varroa mites,36.1
2017,California,Other pests/parasites,7.5
2017,California,Disesases,2.9
2017,California,Pesticides,12.4
2017,California,Other,4.7
2017,California,Unknown,3
2017,Colorado,Varroa mites,31.6
2017,Colorado,Other pests/parasites,0.9
2017,Colorado,Disesases,5.3
2017,Colorado,Pesticides,3.2
2017,Colorado,Other,4.7
2017,Colorado,Unknown,0.1
2017,Connecticut,Varroa mites,9.7
2017,Connecticut,Other pests/parasites,0.2
2017,Connecticut,Pesticides,0.5
2017,Connecticut,Other,2
2017,Connecticut,Unknown,0.7
2017,Florida,Varroa mites,36.3
2017,Florida,Other pests/parasites,14.3
2017,Florida,Disesases,6.1
2017,Florida,Pesticides,9
2017,Florida,Other,6.4
2017,Florida,Unknown,18.6
2017,Georgia,Varroa mites,33
2017,Georgia,Other pests/parasites,5.6
2017,Georgia,Disesases,1
2017,Georgia,Pesticides,6.7
2017,Georgia,Other,6.3
2017,Georgia,Unknown,2.8
2017,Hawaii,Varroa mites,89.5
2017,Hawaii,Other pests/parasites,3.5
2017,Hawaii,Other,0.4
2017,Idaho,Varroa mites,31.2
2017,Idaho,Other pests/parasites,7.4
2017,Idaho,Disesases,3.9
2017,Idaho,Pesticides,8.2
2017,Idaho,Other,7.7
2017,Idaho,Unknown,4.7
2017,Illinois,Varroa mites,11
2017,Illinois,Other pests/parasites,4.2
2017,Illinois,Disesases,0.7
2017,Illinois,Pesticides,2.9
2017,Illinois,Other,5.5
2017,Illinois,Unknown,1.4
2017,Indiana,Varroa mites,5.9
2017,Indiana,Other pests/parasites,2.3
2017,Indiana,Disesases,0.1
2017,Indiana,Pesticides,32.1
2017,Indiana,Other,8.6
2017,Indiana,Unknown,1.3
2017,Iowa,Varroa mites,39.4
2017,Iowa,Other pests/parasites,27.7
2017,Iowa,Disesases,7.6
2017,Iowa,Pesticides,26.7
2017,Iowa,Other,8.2
2017,Iowa,Unknown,0.9
2017,Kansas,Varroa mites,19.7
2017,Kansas,Other pests/parasites,9.6
2017,Kansas,Disesases,0.7
2017,Kansas,Pesticides,22.2
2017,Kansas,Other,1.8
2017,Kansas,Unknown,7.8
2017,Kentucky,Varroa mites,28.5
2017,Kentucky,Other pests/parasites,12.9
2017,Kentucky,Disesases,1.1
2017,Kentucky,Pesticides,5
2017,Kentucky,Other,4.8
2017,Kentucky,Unknown,2.1
2017,Louisiana,Varroa mites,26.2
2017,Louisiana,Other pests/parasites,3.5
2017,Louisiana,Pesticides,2.1
2017,Louisiana,Other,1.6
2017,Louisiana,Unknown,0.7
2017,Maine,Varroa mites,3.6
2017,Maine,Other pests/parasites,3.6
2017,Maine,Disesases,3.4
2017,Maine,Pesticides,3.6
2017,Maine,Other,1.6
2017,Maine,Unknown,14.2
2017,Maryland,Varroa mites,3.3
2017,Maryland,Other pests/parasites,6.9
2017,Maryland,Disesases,0.7
2017,Maryland,Pesticides,0.2
2017,Maryland,Other,2
2017,Maryland,Unknown,1
2017,Massachusetts,Varroa mites,13.8
2017,Massachusetts,Other pests/parasites,11.4
2017,Massachusetts,Disesases,11.8
2017,Massachusetts,Pesticides,9.9
2017,Massachusetts,Other,0.4
2017,Massachusetts,Unknown,1.6
2017,Michigan,Varroa mites,24.4
2017,Michigan,Other pests/parasites,9.8
2017,Michigan,Disesases,0.2
2017,Michigan,Pesticides,1.7
2017,Michigan,Other,1
2017,Michigan,Unknown,0.6
2017,Minnesota,Varroa mites,21.4
2017,Minnesota,Other pests/parasites,4.7
2017,Minnesota,Disesases,2.4
2017,Minnesota,Pesticides,13.3
2017,Minnesota,Other,6.6
2017,Minnesota,Unknown,2.2
2017,Mississippi,Varroa mites,14.4
2017,Mississippi,Other pests/parasites,0.6
2017,Mississippi,Pesticides,1.3
2017,Mississippi,Other,2.9
2017,Mississippi,Unknown,0.5
2017,Missouri,Varroa mites,13.8
2017,Missouri,Other pests/parasites,8.7
2017,Missouri,Disesases,3
2017,Missouri,Pesticides,1
2017,Missouri,Other,5.1
2017,Missouri,Unknown,1.8
2017,Montana,Varroa mites,24.3
2017,Montana,Other pests/parasites,3.8
2017,Montana,Disesases,4.2
2017,Montana,Pesticides,3.3
2017,Montana,Other,4.4
2017,Montana,Unknown,0.6
2017,Nebraska,Varroa mites,73.8
2017,Nebraska,Other pests/parasites,67.2
2017,Nebraska,Disesases,0.7
2017,Nebraska,Pesticides,66.6
2017,Nebraska,Other,8.9
2017,Nebraska,Unknown,0.5
2017,New Jersey,Varroa mites,24.1
2017,New Jersey,Other pests/parasites,5.4
2017,New Jersey,Disesases,2.3
2017,New Jersey,Pesticides,1.9
2017,New Jersey,Other,0.3
2017,New Jersey,Unknown,0.7
2017,New Mexico,Varroa mites,88.4
2017,New Mexico,Other pests/parasites,0.6
2017,New Mexico,Disesases,72.9
2017,New Mexico,Other,35.6
2017,New Mexico,Unknown,0.6
2017,New York,Varroa mites,21.7
2017,New York,Other pests/parasites,2.2
2017,New York,Disesases,2.2
2017,New York,Pesticides,2.1
2017,New York,Other,9.1
2017,New York,Unknown,0.1
2017,North Carolina,Varroa mites,23.4
2017,North Carolina,Other pests/parasites,5.5
2017,North Carolina,Disesases,2.3
2017,North Carolina,Pesticides,0.8
2017,North Carolina,Other,5.1
2017,North Carolina,Unknown,1.5
2017,North Dakota,Varroa mites,27.9
2017,North Dakota,Other pests/parasites,3.6
2017,North Dakota,Disesases,2.8
2017,North Dakota,Pesticides,5.4
2017,North Dakota,Other,3
2017,North Dakota,Unknown,0.4
2017,Ohio,Varroa mites,45.6
2017,Ohio,Other pests/parasites,6.4
2017,Ohio,Disesases,6.2
2017,Ohio,Pesticides,10.5
2017,Ohio,Other,16.8
2017,Ohio,Unknown,3
2017,Oklahoma,Varroa mites,23
2017,Oklahoma,Other pests/parasites,1.6
2017,Oklahoma,Disesases,11.1
2017,Oklahoma,Pesticides,0.3
2017,Oklahoma,Other,7.6
2017,Oklahoma,Unknown,0.2
2017,Oregon,Varroa mites,32.7
2017,Oregon,Other pests/parasites,9
2017,Oregon,Disesases,10.2
2017,Oregon,Pesticides,3.6
2017,Oregon,Other,14.8
2017,Oregon,Unknown,9.6
2017,Pennsylvania,Varroa mites,13.9
2017,Pennsylvania,Other pests/parasites,1
2017,Pennsylvania,Disesases,0.8
2017,Pennsylvania,Pesticides,1.4
2017,Pennsylvania,Other,2.4
2017,Pennsylvania,Unknown,1.6
2017,South Carolina,Varroa mites,23.9
2017,South Carolina,Other pests/parasites,21.3
2017,South Carolina,Disesases,14.7
2017,South Carolina,Pesticides,17.9
2017,South Carolina,Other,4.1
2017,South Carolina,Unknown,0.3
2017,South Dakota,Varroa mites,20.9
2017,South Dakota,Other pests/parasites,1.4
2017,South Dakota,Disesases,1.3
2017,South Dakota,Pesticides,9.7
2017,South Dakota,Other,6.2
2017,South Dakota,Unknown,3.6
2017,Tennessee,Varroa mites,47.4
2017,Tennessee,Other pests/parasites,24.9
2017,Tennessee,Disesases,1
2017,Tennessee,Pesticides,3.1
2017,Tennessee,Other,10.4
2017,Tennessee,Unknown,3.9
2017,Texas,Varroa mites,28.8
2017,Texas,Other pests/parasites,16.6
2017,Texas,Disesases,1.5
2017,Texas,Pesticides,12.5
2017,Texas,Other,2.9
2017,Texas,Unknown,1.1
2017,Utah,Varroa mites,32.2
2017,Utah,Other pests/parasites,1.1
2017,Utah,Disesases,0.2
2017,Utah,Pesticides,0.1
2017,Utah,Other,10.9
2017,Vermont,Varroa mites,3.3
2017,Vermont,Other pests/parasites,0.3
2017,Vermont,Disesases,0.3
2017,Vermont,Other,0.2
2017,Vermont,Unknown,0.5
2017,Virginia,Varroa mites,19.8
2017,Virginia,Other pests/parasites,19.1
2017,Virginia,Disesases,1
2017,Virginia,Pesticides,5.3
2017,Virginia,Other,1.9
2017,Virginia,Unknown,4.8
2017,Washington,Varroa mites,19.5
2017,Washington,Other pests/parasites,4.7
2017,Washington,Disesases,3.6
2017,Washington,Pesticides,6.7
2017,Washington,Other,3.1
2017,Washington,Unknown,0.4
2017,West Virginia,Varroa mites,11.5
2017,West Virginia,Other pests/parasites,1.5
2017,West Virginia,Disesases,1.7
2017,West Virginia,Pesticides,0.4
2017,West Virginia,Other,3.6
2017,West Virginia,Unknown,1.6
2017,Wisconsin,Varroa mites,13.7
2017,Wisconsin,Other pests/parasites,1.6
2017,Wisconsin,Disesases,1.7
2017,Wisconsin,Pesticides,2.1
2017,Wisconsin,Other,2.5
2017,Wisconsin,Unknown,0.3
2017,Wyoming,Varroa mites,37.8
2017,Wyoming,Other pests/parasites,3.3
2017,Wyoming,Disesases,11.6
2017,Wyoming,Pesticides,2.6
2017,Wyoming,Other,7.4
2017,Wyoming,Unknown,2.1
2017,Other States,Varroa mites,6.8
2017,Other States,Other pests/parasites,0.4
2017,Other States,Disesases,0.3
2017,Other States,Other,4
2017,Other States,Unknown,0.6
2017,United States,Varroa mites,41.6
2017,United States,Other pests/parasites,11.7
2017,United States,Disesases,4.3
2017,United States,Pesticides,12.9
2017,United States,Other,6.6
2017,United States,Unknown,4.4
2017,Alabama,Varroa mites,69.5
2017,Alabama,Other pests/parasites,22.1
2017,Alabama,Pesticides,35.4
2017,Alabama,Other,7.5
2017,Alabama,Unknown,3.9
2017,Arizona,Varroa mites,19.8
2017,Arizona,Other pests/parasites,0.4
2017,Arizona,Disesases,0.5
2017,Arizona,Pesticides,1.1
2017,Arizona,Other,12.4
2017,Arizona,Unknown,6.3
2017,Arkansas,Varroa mites,61.4
2017,Arkansas,Other pests/parasites,9.1
2017,Arkansas,Pesticides,17
2017,Arkansas,Other,9.3
2017,Arkansas,Unknown,2.3
2017,California,Varroa mites,42.3
2017,California,Other pests/parasites,15.8
2017,California,Disesases,5.6
2017,California,Pesticides,13.4
2017,California,Other,10.1
2017,California,Unknown,3.6
2017,Colorado,Varroa mites,52.9
2017,Colorado,Other pests/parasites,1.4
2017,Colorado,Disesases,2.6
2017,Colorado,Pesticides,9.1
2017,Colorado,Other,7.8
2017,Colorado,Unknown,1.4
2017,Connecticut,Varroa mites,25.1
2017,Connecticut,Other pests/parasites,1.5
2017,Connecticut,Disesases,0.1
2017,Connecticut,Other,13
2017,Florida,Varroa mites,42.9
2017,Florida,Other pests/parasites,13.2
2017,Florida,Disesases,3.7
2017,Florida,Pesticides,6.3
2017,Florida,Other,11.4
2017,Florida,Unknown,21.5
2017,Georgia,Varroa mites,47.6
2017,Georgia,Other pests/parasites,18
2017,Georgia,Disesases,2.3
2017,Georgia,Pesticides,14.1
2017,Georgia,Other,15.1
2017,Georgia,Unknown,6.9
2017,Hawaii,Varroa mites,2.8
2017,Hawaii,Other pests/parasites,4.3
2017,Hawaii,Disesases,0.3
2017,Hawaii,Other,2
2017,Idaho,Varroa mites,53.7
2017,Idaho,Other pests/parasites,19.1
2017,Idaho,Disesases,6.7
2017,Idaho,Pesticides,15.5
2017,Idaho,Other,9.5
2017,Idaho,Unknown,5.1
2017,Illinois,Varroa mites,29.9
2017,Illinois,Other pests/parasites,14.2
2017,Illinois,Disesases,2.8
2017,Illinois,Pesticides,2.8
2017,Illinois,Other,4.6
2017,Illinois,Unknown,3.3
2017,Indiana,Varroa mites,13.9
2017,Indiana,Other pests/parasites,5.9
2017,Indiana,Disesases,0.4
2017,Indiana,Pesticides,3.9
2017,Indiana,Other,3.8
2017,Indiana,Unknown,2
2017,Iowa,Varroa mites,17.2
2017,Iowa,Other pests/parasites,7.2
2017,Iowa,Disesases,2.4
2017,Iowa,Pesticides,3.9
2017,Iowa,Other,4
2017,Iowa,Unknown,2.2
2017,Kansas,Varroa mites,65.4
2017,Kansas,Other pests/parasites,52.6
2017,Kansas,Disesases,14.8
2017,Kansas,Pesticides,20.3
2017,Kansas,Other,1.1
2017,Kansas,Unknown,7.4
2017,Kentucky,Varroa mites,46.4
2017,Kentucky,Other pests/parasites,39.2
2017,Kentucky,Disesases,4.6
2017,Kentucky,Pesticides,0.6
2017,Kentucky,Other,10.3
2017,Kentucky,Unknown,6.2
2017,Louisiana,Varroa mites,59.2
2017,Louisiana,Other pests/parasites,74.5
2017,Louisiana,Disesases,0.3
2017,Louisiana,Pesticides,1.6
2017,Louisiana,Other,4
2017,Louisiana,Unknown,14.9
2017,Maine,Varroa mites,3.4
2017,Maine,Other pests/parasites,0.9
2017,Maine,Disesases,0.9
2017,Maine,Pesticides,3.9
2017,Maine,Other,1.2
2017,Maine,Unknown,0.1
2017,Maryland,Varroa mites,8.8
2017,Maryland,Other pests/parasites,10.1
2017,Maryland,Disesases,0.7
2017,Maryland,Pesticides,1.6
2017,Maryland,Other,5.1
2017,Maryland,Unknown,9.1
2017,Massachusetts,Varroa mites,82
2017,Massachusetts,Other pests/parasites,0.9
2017,Massachusetts,Disesases,0.7
2017,Massachusetts,Pesticides,2.3
2017,Massachusetts,Other,0.8
2017,Massachusetts,Unknown,0.1
2017,Michigan,Varroa mites,56.8
2017,Michigan,Other pests/parasites,11.9
2017,Michigan,Disesases,8.6
2017,Michigan,Pesticides,13.7
2017,Michigan,Other,15
2017,Michigan,Unknown,2.9
2017,Minnesota,Varroa mites,39.8
2017,Minnesota,Other pests/parasites,4.7
2017,Minnesota,Disesases,1.8
2017,Minnesota,Pesticides,9.4
2017,Minnesota,Other,11.6
2017,Minnesota,Unknown,2.3
2017,Mississippi,Varroa mites,71.1
2017,Mississippi,Other pests/parasites,4.8
2017,Mississippi,Disesases,0.7
2017,Mississippi,Pesticides,0.2
2017,Mississippi,Other,18.1
2017,Mississippi,Unknown,0.7
2017,Missouri,Varroa mites,77.7
2017,Missouri,Other pests/parasites,36
2017,Missouri,Disesases,2.8
2017,Missouri,Pesticides,34
2017,Missouri,Other,1.6
2017,Missouri,Unknown,35
2017,Montana,Varroa mites,42.3
2017,Montana,Other pests/parasites,6.7
2017,Montana,Disesases,6.9
2017,Montana,Pesticides,2.2
2017,Montana,Other,19.1
2017,Montana,Unknown,2
2017,Nebraska,Varroa mites,15.1
2017,Nebraska,Other pests/parasites,6.6
2017,Nebraska,Disesases,0.4
2017,Nebraska,Pesticides,7.1
2017,Nebraska,Other,9.2
2017,Nebraska,Unknown,0.2
2017,New Jersey,Varroa mites,10.7
2017,New Jersey,Other pests/parasites,2.9
2017,New Jersey,Pesticides,0.8
2017,New Jersey,Other,0.4
2017,New Jersey,Unknown,1.9
2017,New Mexico,Varroa mites,74.3
2017,New Mexico,Other pests/parasites,3.3
2017,New Mexico,Disesases,17.8
2017,New Mexico,Pesticides,13.6
2017,New Mexico,Other,3.1
2017,New Mexico,Unknown,0.3
2017,New York,Varroa mites,45.1
2017,New York,Other pests/parasites,19.8
2017,New York,Disesases,6.2
2017,New York,Pesticides,9.4
2017,New York,Other,13.6
2017,New York,Unknown,1.8
2017,North Carolina,Varroa mites,74.5
2017,North Carolina,Other pests/parasites,36.1
2017,North Carolina,Disesases,3.3
2017,North Carolina,Pesticides,20.3
2017,North Carolina,Other,7.6
2017,North Carolina,Unknown,1.8
2017,North Dakota,Varroa mites,42
2017,North Dakota,Other pests/parasites,11.9
2017,North Dakota,Disesases,3.4
2017,North Dakota,Pesticides,8.1
2017,North Dakota,Other,8.1
2017,North Dakota,Unknown,1.9
2017,Ohio,Varroa mites,51.5
2017,Ohio,Other pests/parasites,19.1
2017,Ohio,Disesases,4.7
2017,Ohio,Pesticides,6.7
2017,Ohio,Other,11.7
2017,Ohio,Unknown,7
2017,Oklahoma,Varroa mites,22
2017,Oklahoma,Other pests/parasites,23
2017,Oklahoma,Disesases,10
2017,Oklahoma,Pesticides,3.8
2017,Oklahoma,Other,4.7
2017,Oklahoma,Unknown,2
2017,Oregon,Varroa mites,54.4
2017,Oregon,Other pests/parasites,10.6
2017,Oregon,Disesases,11.3
2017,Oregon,Pesticides,13.2
2017,Oregon,Other,6.4
2017,Oregon,Unknown,1.8
2017,Pennsylvania,Varroa mites,41.4
2017,Pennsylvania,Other pests/parasites,5.7
2017,Pennsylvania,Disesases,2.7
2017,Pennsylvania,Pesticides,3.7
2017,Pennsylvania,Other,2.2
2017,Pennsylvania,Unknown,0.9
2017,South Carolina,Varroa mites,26.4
2017,South Carolina,Other pests/parasites,11.8
2017,South Carolina,Disesases,0.2
2017,South Carolina,Pesticides,3
2017,South Carolina,Other,5.2
2017,South Carolina,Unknown,0.8
2017,South Dakota,Varroa mites,47.4
2017,South Dakota,Other pests/parasites,13.4
2017,South Dakota,Disesases,5
2017,South Dakota,Pesticides,10.1
2017,South Dakota,Other,27
2017,South Dakota,Unknown,2.5
2017,Tennessee,Varroa mites,42.8
2017,Tennessee,Other pests/parasites,22.1
2017,Tennessee,Disesases,2.1
2017,Tennessee,Pesticides,6
2017,Tennessee,Other,5.3
2017,Tennessee,Unknown,6.9
2017,Texas,Varroa mites,33.7
2017,Texas,Other pests/parasites,23
2017,Texas,Disesases,0.1
2017,Texas,Pesticides,24
2017,Texas,Other,18.3
2017,Texas,Unknown,1.5
2017,Utah,Varroa mites,40.5
2017,Utah,Other pests/parasites,0.1
2017,Utah,Disesases,0.5
2017,Utah,Pesticides,16.7
2017,Utah,Other,15.9
2017,Utah,Unknown,9.1
2017,Vermont,Varroa mites,16.8
2017,Vermont,Other pests/parasites,9
2017,Vermont,Disesases,4.7
2017,Vermont,Other,7
2017,Vermont,Unknown,0.7
2017,Virginia,Varroa mites,50.3
2017,Virginia,Other pests/parasites,26.5
2017,Virginia,Disesases,1.5
2017,Virginia,Pesticides,0.5
2017,Virginia,Other,4.4
2017,Virginia,Unknown,1.6
2017,Washington,Varroa mites,23.7
2017,Washington,Other pests/parasites,2.7
2017,Washington,Disesases,2
2017,Washington,Pesticides,1.2
2017,Washington,Other,0.7
2017,Washington,Unknown,2.4
2017,West Virginia,Varroa mites,23.2
2017,West Virginia,Other pests/parasites,6.2
2017,West Virginia,Disesases,1.4
2017,West Virginia,Pesticides,0.6
2017,West Virginia,Other,9.5
2017,West Virginia,Unknown,3.8
2017,Wisconsin,Varroa mites,61.6
2017,Wisconsin,Other pests/parasites,21
2017,Wisconsin,Disesases,18.5
2017,Wisconsin,Pesticides,21.8
2017,Wisconsin,Other,13
2017,Wisconsin,Unknown,12.1
2017,Wyoming,Varroa mites,21.8
